,company_id,assets,nace_4digit,nace_2digit,country,is_biotech,all_bvdid,Description,is_financial
534,713103.0,350633428.0,6499.0,64.0,5.0,False,GB00947644,"Financial service activities, except insurance and pension funding",True
535,716162.0,389637913.0,6619.0,66.0,5.0,False,GBOC302228,Activities auxiliary to financial services and insurance activities,False
536,718424.0,452863631.0,6419.0,64.0,5.0,False,GB00976145,"Financial service activities, except insurance and pension funding",True
537,718450.0,187914072000.0,6419.0,64.0,7.0,False,BE0462920226,"Financial service activities, except insurance and pension funding",True
538,719533.0,41902.0,7211.0,72.0,5.0,True,GB07877836,Scientific research and development ,False
539,720352.0,7335759000.0,6419.0,64.0,2.0,False,FR391007457,"Financial service activities, except insurance and pension funding",True
540,721542.0,197776000.0,6500.0,65.0,3.0,False,IE219727,"Insurance, reinsurance and pension funding, except compulsory social security",False
541,722388.0,192931842000.0,6419.0,64.0,7.0,False,BE0403199702,"Financial service activities, except insurance and pension funding",True
542,722439.0,50663937.0,2120.0,21.0,5.0,False,GB09761509,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
543,723810.0,36098821.0,6430.0,64.0,18.0,False,NO980956237,"Financial service activities, except insurance and pension funding",True
544,724380.0,37744357.0,7022.0,70.0,5.0,False,GB01069886,Activities of head offices; management consultancy activities,False
545,725324.0,24985929.0,6420.0,64.0,7.0,False,BE0427815233,"Financial service activities, except insurance and pension funding",True
546,725364.0,237449685.0,6420.0,64.0,20.0,False,IT08281301005,"Financial service activities, except insurance and pension funding",True
547,726725.0,2854716.0,6420.0,64.0,20.0,False,IT13953071001,"Financial service activities, except insurance and pension funding",True
548,728004.0,262149095.0,6209.0,62.0,5.0,False,GB04598955,"Computer programming, consultancy and related activities",False
549,729560.0,1283002.0,7211.0,72.0,5.0,True,GB09213110,Scientific research and development ,False
550,729858.0,3588792236.0,6419.0,64.0,5.0,False,GB01592029,"Financial service activities, except insurance and pension funding",True
551,730785.0,10821150.0,7211.0,21.0,5.0,True,GB04206001,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
552,731242.0,91136409.0,4110.0,41.0,20.0,False,IT00671780369,Construction of buildings,False
553,731750.0,328619311286.0,6419.0,64.0,5.0,False,GB02312079,"Financial service activities, except insurance and pension funding",True
554,732362.0,10626732000.0,6419.0,64.0,2.0,False,FR437642531,"Financial service activities, except insurance and pension funding",True
555,734857.0,3944015000.0,6420.0,64.0,20.0,False,IT00778570267,"Financial service activities, except insurance and pension funding",True
556,742222.0,28042218.0,6492.0,64.0,7.0,False,BE0888498620,"Financial service activities, except insurance and pension funding",True
557,742284.0,777108485.0,6820.0,68.0,18.0,False,NO938455384,Real estate activities,False
558,745962.0,338647763.0,6630.0,66.0,5.0,False,GBSC069524,Activities auxiliary to financial services and insurance activities,False
559,748541.0,8848953.0,3514.0,35.0,18.0,False,NO993297836,"Electricity, gas, steam and air conditioning supply",False
560,749156.0,13267524257.0,7010.0,70.0,5.0,False,GB00305979,Activities of head offices; management consultancy activities,False
561,749757.0,8227357.0,7211.0,21.0,5.0,True,GBNI039740,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
562,752697.0,461717000.0,6419.0,64.0,14.0,False,ATFEB48346,"Financial service activities, except insurance and pension funding",True
563,753101.0,28843022000.0,6612.0,66.0,2.0,False,FR341369833,Activities auxiliary to financial services and insurance activities,False
564,753886.0,81648151.0,7010.0,70.0,20.0,False,IT07491740960,Activities of head offices; management consultancy activities,False
565,758170.0,264188155.0,6420.0,64.0,5.0,False,GB03011784,"Financial service activities, except insurance and pension funding",True
566,758825.0,4834531.0,4743.0,64.0,18.0,False,NO986904506,"Financial service activities, except insurance and pension funding",True
567,763103.0,6152911000.0,6419.0,64.0,2.0,False,FR776179335,"Financial service activities, except insurance and pension funding",True
568,764668.0,939683.0,7211.0,72.0,5.0,True,GBNI040375,Scientific research and development ,False
569,765603.0,28911754.0,6630.0,66.0,16.0,False,SE5565492922,Activities auxiliary to financial services and insurance activities,False
570,765655.0,656331230.0,6499.0,64.0,7.0,False,BE0431954658,"Financial service activities, except insurance and pension funding",True
571,767172.0,252633493.0,163.0,1.0,20.0,False,IT00127740405,"Crop and animal production, hunting and related service activities",False
572,770779.0,265861180.0,7010.0,70.0,5.0,False,GB00949417,Activities of head offices; management consultancy activities,False
573,776842.0,15145611000.0,6419.0,64.0,2.0,False,FR560801300,"Financial service activities, except insurance and pension funding",True
574,776917.0,111894409613.0,6511.0,65.0,5.0,False,GB00099064,"Insurance, reinsurance and pension funding, except compulsory social security",False
575,778167.0,116865107.0,9499.0,94.0,18.0,False,NO993151564,Activities of membership organisations,False
576,778272.0,28393918.0,4211.0,42.0,20.0,False,IT00489390013,Civil engineering,False
577,778396.0,519000000.0,6419.0,64.0,14.0,False,ATFEB48372,"Financial service activities, except insurance and pension funding",True
578,778743.0,171607508.0,6499.0,64.0,5.0,False,GB07667924,"Financial service activities, except insurance and pension funding",True
579,782035.0,18446714000.0,6419.0,64.0,2.0,False,FR381976448,"Financial service activities, except insurance and pension funding",True
580,784239.0,2074711048.0,6420.0,64.0,8.0,False,DK10582989,"Financial service activities, except insurance and pension funding",True
581,784326.0,61564357.0,7211.0,21.0,5.0,True,GB05197494,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
582,784355.0,245370127.0,6630.0,66.0,16.0,False,SE5561980128,Activities auxiliary to financial services and insurance activities,False
583,784675.0,6357968.0,6820.0,68.0,20.0,False,IT00987550589,Real estate activities,False
584,786330.0,31737563000.0,6419.0,64.0,2.0,False,FR605520071,"Financial service activities, except insurance and pension funding",True
585,786365.0,9901393.0,6499.0,64.0,5.0,False,GB00561323,"Financial service activities, except insurance and pension funding",True
586,786886.0,13812523.0,7211.0,72.0,5.0,True,GB09647035,Scientific research and development ,False
587,787623.0,10657220.0,6630.0,66.0,5.0,False,GB04056163,Activities auxiliary to financial services and insurance activities,False
588,787728.0,2873287.0,7211.0,72.0,5.0,True,GB08365743,Scientific research and development ,False
589,788406.0,3597988000.0,6420.0,64.0,20.0,False,IT07178180589,"Financial service activities, except insurance and pension funding",True
590,789058.0,15429396.0,7211.0,20.0,5.0,True,GB05442961,Manufacture of chemicals and chemical products,False
591,792193.0,2572468810.0,6499.0,64.0,16.0,False,SE5560083585,"Financial service activities, except insurance and pension funding",True
592,794513.0,8694986.0,6430.0,46.0,18.0,False,NO984136110,"Wholesale trade, except of motor vehicles and motorcycles",False
593,798104.0,759566115.0,6420.0,64.0,5.0,False,GB03650236,"Financial service activities, except insurance and pension funding",True
594,798274.0,420022758.0,6420.0,64.0,20.0,False,IT10193341004,"Financial service activities, except insurance and pension funding",True
595,799131.0,1966993290.0,7010.0,70.0,5.0,False,GB01104312,Activities of head offices; management consultancy activities,False
596,799250.0,561185632.0,7010.0,65.0,5.0,False,GBSC199548,"Insurance, reinsurance and pension funding, except compulsory social security",False
597,799969.0,9039586493.0,6420.0,64.0,0.0,False,NL34236682,"Financial service activities, except insurance and pension funding",True
598,800014.0,9517158152.0,6420.0,64.0,2.0,False,FR409030053,"Financial service activities, except insurance and pension funding",True
599,804193.0,214173225.0,6630.0,66.0,18.0,False,NO835615472,Activities auxiliary to financial services and insurance activities,False
600,804593.0,4025400.0,2120.0,21.0,5.0,False,GB09759376,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
601,809437.0,629093559.0,6420.0,64.0,5.0,False,GB00637347,"Financial service activities, except insurance and pension funding",True
602,809810.0,61986495.0,7211.0,72.0,5.0,True,GB04295642,Scientific research and development ,False
603,809878.0,2467213204.0,6420.0,64.0,5.0,False,GB02398246,"Financial service activities, except insurance and pension funding",True
604,810726.0,26338777.0,6420.0,64.0,16.0,False,SE5590262019,"Financial service activities, except insurance and pension funding",True
605,810855.0,631157000.0,6419.0,64.0,14.0,False,ATFEB48344,"Financial service activities, except insurance and pension funding",True
606,811608.0,12153364000.0,6419.0,64.0,2.0,False,FR399354810,"Financial service activities, except insurance and pension funding",True
607,812452.0,5859787.0,6499.0,64.0,5.0,False,GB04533970,"Financial service activities, except insurance and pension funding",True
608,815280.0,16957929.0,6810.0,68.0,18.0,False,NO977097932,Real estate activities,False
609,816551.0,1076849000.0,6419.0,64.0,20.0,False,IT00243830049,"Financial service activities, except insurance and pension funding",True
610,817312.0,100836670.0,7211.0,21.0,5.0,True,GB05375156,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
611,818223.0,25100913.0,2120.0,21.0,5.0,False,GB08446337,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
612,821121.0,465597560.0,4639.0,46.0,20.0,False,IT02186650368,"Wholesale trade, except of motor vehicles and motorcycles",False
613,821792.0,232987896.0,6420.0,64.0,20.0,False,IT11028950159,"Financial service activities, except insurance and pension funding",True
614,822313.0,108532586.0,2120.0,21.0,5.0,False,GB09481161,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
615,822525.0,786072154546.0,6419.0,64.0,5.0,False,GB02263951,"Financial service activities, except insurance and pension funding",True
616,822889.0,159871648563.0,6420.0,64.0,5.0,False,GB00617987,"Financial service activities, except insurance and pension funding",True
617,823358.0,13092060000.0,6419.0,64.0,14.0,False,ATFEB43890,"Financial service activities, except insurance and pension funding",True
618,825505.0,1068997.0,7211.0,72.0,5.0,True,GB05085935,Scientific research and development ,False
619,825938.0,464589590.0,5813.0,58.0,18.0,False,NO996334767,Publishing activities,False
620,829713.0,45473598351.0,6419.0,64.0,5.0,False,GB00995939,"Financial service activities, except insurance and pension funding",True
621,832487.0,497472282.0,7490.0,74.0,5.0,False,GB02060639,"Other professional, scientific and technical activities",False
622,833897.0,1258089000.0,6500.0,65.0,2.0,False,FR542066394,"Insurance, reinsurance and pension funding, except compulsory social security",False
623,834851.0,38882714000.0,6500.0,65.0,20.0,False,IT10908160012,"Insurance, reinsurance and pension funding, except compulsory social security",False
624,835140.0,26204993.0,7010.0,70.0,19.0,False,DE5050062198,Activities of head offices; management consultancy activities,False
625,835379.0,714850776.0,6810.0,68.0,20.0,False,IT06288720581,Real estate activities,False
626,835755.0,68304035.0,5020.0,50.0,18.0,False,NO971510153,Water transport,False
627,838006.0,697018813.0,9609.0,96.0,5.0,False,GB04012726,Other personal service activities,False
628,838760.0,16104684.0,6820.0,68.0,7.0,False,BE0451774035,Real estate activities,False
629,839243.0,58174311.0,4120.0,41.0,20.0,False,IT00524000064,Construction of buildings,False
630,840454.0,646240963.0,6420.0,64.0,2.0,False,FR439982646,"Financial service activities, except insurance and pension funding",True
631,842646.0,4486978446.0,6419.0,64.0,20.0,False,IT00026870881,"Financial service activities, except insurance and pension funding",True
632,843801.0,12694520000.0,6419.0,64.0,2.0,False,FR384899399,"Financial service activities, except insurance and pension funding",True
633,846026.0,1735329.0,7211.0,72.0,5.0,True,GB07543974,Scientific research and development ,False
634,846659.0,112729966.0,7211.0,72.0,5.0,True,GB10852952,Scientific research and development ,False
635,847897.0,72103045.0,6832.0,68.0,7.0,False,BE0415973315,Real estate activities,False
636,854468.0,1123756314.0,8610.0,86.0,18.0,False,NO983974724,Human health activities,False
637,854641.0,2405599000.0,6419.0,64.0,14.0,False,ATFEB43944,"Financial service activities, except insurance and pension funding",True
638,855083.0,389333000.0,6419.0,64.0,14.0,False,ATFEB48340,"Financial service activities, except insurance and pension funding",True
639,855472.0,55259571971.0,6500.0,65.0,16.0,False,SE5020332259,"Insurance, reinsurance and pension funding, except compulsory social security",False
640,855744.0,57088032.0,7219.0,72.0,18.0,False,NO959432538,Scientific research and development ,False
641,855820.0,2188143.0,6430.0,64.0,18.0,False,NO989145754,"Financial service activities, except insurance and pension funding",True
642,856679.0,248000.0,6430.0,64.0,2.0,False,FR612039099,"Financial service activities, except insurance and pension funding",True
643,859671.0,217231801287.0,6419.0,64.0,5.0,False,GB01550505,"Financial service activities, except insurance and pension funding",True
644,863038.0,17174864471.0,3511.0,35.0,18.0,False,NO987059699,"Electricity, gas, steam and air conditioning supply",False
645,863929.0,21306692.0,6430.0,64.0,18.0,False,NO988435430,"Financial service activities, except insurance and pension funding",True
646,865309.0,15013783637.0,6499.0,64.0,8.0,False,DK25679288,"Financial service activities, except insurance and pension funding",True
647,867098.0,2106509000.0,6419.0,64.0,2.0,False,FR314560772,"Financial service activities, except insurance and pension funding",True
648,868231.0,263221000000.0,6419.0,64.0,19.0,False,DEFEB46802,"Financial service activities, except insurance and pension funding",True
649,868752.0,417542000000.0,6420.0,64.0,16.0,False,SE5164060120,"Financial service activities, except insurance and pension funding",True
650,869851.0,2746014700.0,7010.0,70.0,5.0,False,GB06404270,Activities of head offices; management consultancy activities,False
651,870066.0,404979900996.0,6419.0,64.0,20.0,False,IT00348170101,"Financial service activities, except insurance and pension funding",True
652,872712.0,12393110.0,7010.0,70.0,14.0,False,AT9030036087,Activities of head offices; management consultancy activities,False
653,877570.0,351925442.0,7010.0,70.0,5.0,False,GB04895098,Activities of head offices; management consultancy activities,False
654,877601.0,729785707.0,7010.0,70.0,5.0,False,GB06582618,Activities of head offices; management consultancy activities,False
655,878100.0,33926195.0,6400.0,64.0,20.0,False,IT01137850150,"Financial service activities, except insurance and pension funding",True
656,882073.0,17010212.0,6619.0,66.0,5.0,False,GBOC302585,Activities auxiliary to financial services and insurance activities,False
657,882669.0,197542151.0,7211.0,72.0,5.0,True,GB09878478,Scientific research and development ,False
658,883563.0,3604560000.0,6420.0,64.0,19.0,False,DEFEB18830,"Financial service activities, except insurance and pension funding",True
659,883693.0,6921658358.0,6500.0,65.0,8.0,False,DK24260666,"Insurance, reinsurance and pension funding, except compulsory social security",False
660,889923.0,584218300.0,4619.0,46.0,20.0,False,IT01751820356,"Wholesale trade, except of motor vehicles and motorcycles",False
661,892384.0,13699536.0,7211.0,72.0,5.0,True,GB06108621,Scientific research and development ,False
662,893336.0,19510901000.0,6419.0,64.0,2.0,False,FR415176072,"Financial service activities, except insurance and pension funding",True
663,893436.0,284615986.0,6630.0,66.0,18.0,False,NO930208868,Activities auxiliary to financial services and insurance activities,False
664,893698.0,11630115.0,7320.0,70.0,7.0,False,BE0414609375,Activities of head offices; management consultancy activities,False
665,894320.0,42556857.0,7211.0,72.0,5.0,True,GB03845467,Scientific research and development ,False
666,894331.0,1169521.0,7010.0,70.0,5.0,False,GB04388436,Activities of head offices; management consultancy activities,False
667,895323.0,9456818.0,620.0,6.0,5.0,False,GB05845469,Extraction of crude petroleum and natural gas,False
668,896394.0,120707798.0,6492.0,64.0,20.0,False,IT00081510398,"Financial service activities, except insurance and pension funding",True
669,897458.0,4471246.0,6430.0,46.0,18.0,False,NO988522651,"Wholesale trade, except of motor vehicles and motorcycles",False
670,898369.0,14518000.0,6430.0,64.0,2.0,False,FR552119604,"Financial service activities, except insurance and pension funding",True
671,898697.0,68273.0,7211.0,72.0,5.0,True,GB07802577,Scientific research and development ,False
672,898818.0,620275802.0,6430.0,64.0,5.0,False,GB01774003,"Financial service activities, except insurance and pension funding",True
673,899314.0,4199190000.0,6612.0,66.0,0.0,False,NL33001320,Activities auxiliary to financial services and insurance activities,False
674,899868.0,50569302.0,2120.0,21.0,5.0,False,GB08008725,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
675,901962.0,27212559.0,2120.0,21.0,5.0,False,GB09846650,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
676,905037.0,643371168.0,6499.0,64.0,5.0,False,GB01102517,"Financial service activities, except insurance and pension funding",True
677,906261.0,73682963.0,2120.0,21.0,5.0,False,GB03252665,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
678,909746.0,103187000.0,6420.0,64.0,0.0,False,NL33147325,"Financial service activities, except insurance and pension funding",True
679,910274.0,9273306.0,6611.0,66.0,7.0,False,BE0891787217,Activities auxiliary to financial services and insurance activities,False
680,911236.0,880032700.0,6499.0,64.0,5.0,False,GB01915961,"Financial service activities, except insurance and pension funding",True
681,911275.0,1119992976.0,8299.0,82.0,5.0,False,GB03769030,"Office administrative, office support and other business support activities",False
682,913141.0,27708659.0,6499.0,64.0,7.0,False,BE0839133043,"Financial service activities, except insurance and pension funding",True
683,915805.0,204909580.0,161.0,1.0,20.0,False,IT00144760352,"Crop and animal production, hunting and related service activities",False
684,917834.0,42574919000.0,6511.0,65.0,22.0,False,FI01076381,"Insurance, reinsurance and pension funding, except compulsory social security",False
685,919703.0,564186.0,7211.0,72.0,5.0,True,GB10522001,Scientific research and development ,False
686,924300.0,5437685.0,7490.0,74.0,5.0,False,GB01688454,"Other professional, scientific and technical activities",False
687,925705.0,1694017613.0,6820.0,68.0,18.0,False,NO938701237,Real estate activities,False
688,925797.0,473008796.0,6420.0,64.0,5.0,False,GB04533948,"Financial service activities, except insurance and pension funding",True
689,926286.0,22996284000.0,6499.0,64.0,2.0,False,FR483790069,"Financial service activities, except insurance and pension funding",True
690,926870.0,502357461.0,6612.0,66.0,5.0,False,GB03981143,Activities auxiliary to financial services and insurance activities,False
691,930881.0,20609758000.0,6430.0,64.0,2.0,False,FR509584074,"Financial service activities, except insurance and pension funding",True
692,930954.0,48638296.0,7211.0,21.0,5.0,True,GB05474163,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
693,930987.0,105740027.0,6820.0,68.0,20.0,False,IT02823130360,Real estate activities,False
694,931780.0,1757351.0,7211.0,72.0,5.0,True,GB08335008,Scientific research and development ,False
695,933702.0,6521982.0,8299.0,82.0,5.0,False,GB02957407,"Office administrative, office support and other business support activities",False
696,933796.0,8180475.0,6430.0,64.0,18.0,False,NO971583460,"Financial service activities, except insurance and pension funding",True
697,934100.0,15530291.0,6619.0,66.0,5.0,False,GBOC351668,Activities auxiliary to financial services and insurance activities,False
698,934899.0,1271493976.0,6419.0,64.0,20.0,False,IT00200060044,"Financial service activities, except insurance and pension funding",True
699,937548.0,319419395160.0,6419.0,64.0,5.0,False,GB02294747,"Financial service activities, except insurance and pension funding",True
700,939372.0,9086801000.0,6419.0,64.0,2.0,False,FR314222902,"Financial service activities, except insurance and pension funding",True
701,941145.0,393171000000.0,6419.0,64.0,0.0,False,NL34370515,"Financial service activities, except insurance and pension funding",True
702,942377.0,187028668.0,6420.0,64.0,2.0,False,FR402556716,"Financial service activities, except insurance and pension funding",True
703,943316.0,2873998.0,6630.0,64.0,5.0,False,GB02966283,"Financial service activities, except insurance and pension funding",True
704,947409.0,2134792000.0,5221.0,52.0,20.0,False,IT00486040017,Warehousing and support activities for transportation,False
705,947581.0,1695793537.0,6500.0,65.0,8.0,False,DK26460212,"Insurance, reinsurance and pension funding, except compulsory social security",False
706,955567.0,72949000.0,6411.0,64.0,3.0,False,IE539157,"Financial service activities, except insurance and pension funding",True
707,957631.0,57956525.0,7010.0,64.0,5.0,False,GB01709014,"Financial service activities, except insurance and pension funding",True
708,958962.0,8744301000.0,6500.0,65.0,20.0,False,IT00284160371,"Insurance, reinsurance and pension funding, except compulsory social security",False
709,960913.0,19707439000.0,6500.0,65.0,20.0,False,IT01749470157,"Insurance, reinsurance and pension funding, except compulsory social security",False
710,964153.0,5737123.0,2120.0,21.0,5.0,False,GB09632100,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
711,964186.0,8816047.0,6430.0,64.0,18.0,False,NO988828556,"Financial service activities, except insurance and pension funding",True
712,965080.0,378085.0,8299.0,82.0,5.0,False,GB07376729,"Office administrative, office support and other business support activities",False
713,966852.0,31050758.0,6420.0,64.0,7.0,False,BE0466463892,"Financial service activities, except insurance and pension funding",True
714,967018.0,321929188.0,6619.0,66.0,16.0,False,SE5561103895,Activities auxiliary to financial services and insurance activities,False
715,970032.0,8541725000.0,6500.0,65.0,20.0,False,IT00902170018,"Insurance, reinsurance and pension funding, except compulsory social security",False
716,973853.0,2312267404.0,7120.0,71.0,5.0,False,GB04267576,Architectural and engineering activities; technical testing and analysis,False
717,974000.0,904887444.0,4120.0,41.0,20.0,False,IT00154410369,Construction of buildings,False
718,974528.0,359388788.0,7820.0,78.0,20.0,False,IT00592240378,Employment activities,False
719,975587.0,91421887.0,6420.0,64.0,19.0,False,DE7330524506,"Financial service activities, except insurance and pension funding",True
720,975797.0,2479906791.0,7010.0,70.0,5.0,False,GB09926779,Activities of head offices; management consultancy activities,False
721,976764.0,256909000.0,6419.0,64.0,14.0,False,ATFEB48367,"Financial service activities, except insurance and pension funding",True
722,978645.0,290745306.0,7022.0,70.0,3.0,False,IE227552,Activities of head offices; management consultancy activities,False
723,979341.0,714989043.0,6619.0,66.0,5.0,False,GB00796793,Activities auxiliary to financial services and insurance activities,False
724,981184.0,29804635.0,7211.0,72.0,5.0,True,GB04636431,Scientific research and development ,False
725,983334.0,975222775.0,7211.0,72.0,5.0,True,GB03625145,Scientific research and development ,False
726,984863.0,2550742121.0,6420.0,64.0,8.0,False,DK21855545,"Financial service activities, except insurance and pension funding",True
727,986705.0,283777760.0,7010.0,70.0,5.0,False,GB04053653,Activities of head offices; management consultancy activities,False
728,988967.0,68070587.0,9412.0,94.0,7.0,False,BE0445807545,Activities of membership organisations,False
729,989879.0,18354546.0,4211.0,42.0,20.0,False,IT00437530587,Civil engineering,False
730,990061.0,116150864.0,8891.0,88.0,20.0,False,IT01164310359,Social work activities without accommodation,False
731,990691.0,321342564.0,5020.0,50.0,18.0,False,NO958339038,Water transport,False
732,990693.0,7777033.0,7211.0,72.0,5.0,True,GB02358299,Scientific research and development ,False
733,991112.0,8355242.0,3291.0,32.0,20.0,False,IT00179800362,Other manufacturing,False
734,994040.0,49440000.0,6499.0,64.0,14.0,False,ATFEB39510,"Financial service activities, except insurance and pension funding",True
735,995685.0,146452.0,6630.0,66.0,18.0,False,NO988752967,Activities auxiliary to financial services and insurance activities,False
736,996020.0,865275158.0,7211.0,72.0,5.0,True,GB03022416,Scientific research and development ,False
737,996775.0,57479966.0,8299.0,82.0,5.0,False,GB00948153,"Office administrative, office support and other business support activities",False
738,997278.0,99498351.0,9200.0,92.0,5.0,False,GB03542879,Gambling and betting activities,False
739,997296.0,971072000.0,6420.0,64.0,19.0,False,DEFEB11456,"Financial service activities, except insurance and pension funding",True
740,1001995.0,776717480.0,6499.0,64.0,5.0,False,GB00898166,"Financial service activities, except insurance and pension funding",True
741,1005516.0,120012886894.0,6499.0,64.0,8.0,False,DK43405810,"Financial service activities, except insurance and pension funding",True
742,1005781.0,28416858.0,6499.0,64.0,5.0,False,GB02998803,"Financial service activities, except insurance and pension funding",True
743,1005782.0,575887903.0,1091.0,10.0,7.0,False,BE0403552464,Manufacture of food products,False
744,1006111.0,592475147524.0,6419.0,64.0,5.0,False,GBSC090312,"Financial service activities, except insurance and pension funding",True
745,1007127.0,680587.0,7211.0,72.0,5.0,True,GB09000503,Scientific research and development ,False
746,1007593.0,1107048154.0,7010.0,70.0,5.0,False,GB04968626,Activities of head offices; management consultancy activities,False
747,1010836.0,7600864.0,7219.0,72.0,18.0,False,NO974360829,Scientific research and development ,False
748,1012023.0,9160660.0,6820.0,68.0,20.0,False,IT06026810587,Real estate activities,False
749,1013940.0,35311796.0,7211.0,21.0,5.0,True,GB04748597,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
750,1014073.0,7279078.0,6499.0,64.0,5.0,False,GB02248663,"Financial service activities, except insurance and pension funding",True
751,1014529.0,10024630000.0,6419.0,64.0,14.0,False,ATFEB43887,"Financial service activities, except insurance and pension funding",True
752,1014643.0,1116512332.0,7010.0,70.0,20.0,False,IT08998170156,Activities of head offices; management consultancy activities,False
753,1014960.0,600294000.0,6420.0,64.0,2.0,False,FR352778187,"Financial service activities, except insurance and pension funding",True
754,1017386.0,18448615.0,7211.0,72.0,5.0,True,GB06182024,Scientific research and development ,False
755,1017764.0,1619195.0,7211.0,72.0,5.0,True,GBSC348293,Scientific research and development ,False
756,1018719.0,18440851817.0,6511.0,65.0,16.0,False,SE5020061585,"Insurance, reinsurance and pension funding, except compulsory social security",False
757,1019018.0,331720000.0,6420.0,64.0,21.0,False,ESA08007478,"Financial service activities, except insurance and pension funding",True
758,1019596.0,16847065000.0,6419.0,64.0,2.0,False,FR478834930,"Financial service activities, except insurance and pension funding",True
759,1020573.0,900846.0,4941.0,49.0,16.0,False,SE5563780815,Land transport and transport via pipelines,False
760,1021666.0,524177379397.0,6420.0,64.0,5.0,False,GB03871969,"Financial service activities, except insurance and pension funding",True
761,1022711.0,1930575000.0,6419.0,64.0,14.0,False,ATFEB51007,"Financial service activities, except insurance and pension funding",True
762,1022840.0,396291000000.0,6500.0,65.0,0.0,False,NL27076669,"Insurance, reinsurance and pension funding, except compulsory social security",False
763,1023896.0,907085302.0,7211.0,72.0,5.0,True,GB02972325,Scientific research and development ,False
764,1027963.0,57843245.0,7010.0,70.0,20.0,False,IT13165310155,Activities of head offices; management consultancy activities,False
765,1030015.0,149851201.0,7020.0,70.0,20.0,False,IT00127720357,Activities of head offices; management consultancy activities,False
766,1032414.0,89507416.0,7010.0,70.0,5.0,False,GB00373440,Activities of head offices; management consultancy activities,False
767,1033084.0,30788699.0,6499.0,64.0,20.0,False,IT01137860159,"Financial service activities, except insurance and pension funding",True
768,1035526.0,115742884000.0,6419.0,64.0,7.0,False,BE0403200393,"Financial service activities, except insurance and pension funding",True
769,1036493.0,11048111.0,7211.0,72.0,5.0,True,GBNI043067,Scientific research and development ,False
770,1037832.0,767462326.0,6499.0,64.0,5.0,False,GBSC160821,"Financial service activities, except insurance and pension funding",True
771,1037836.0,5029834.0,6430.0,64.0,18.0,False,NO988879657,"Financial service activities, except insurance and pension funding",True
772,1038666.0,482420902.0,6420.0,64.0,20.0,False,IT03332211204,"Financial service activities, except insurance and pension funding",True
773,1040264.0,2208683698.0,6420.0,70.0,2.0,False,FR393051826,Activities of head offices; management consultancy activities,False
774,1041152.0,2766488541.0,6209.0,62.0,5.0,False,GB09951963,"Computer programming, consultancy and related activities",False
775,1041701.0,56678942.0,6420.0,64.0,5.0,False,GB01237167,"Financial service activities, except insurance and pension funding",True
776,1042479.0,93329779000.0,6499.0,64.0,19.0,False,DEFEB13229,"Financial service activities, except insurance and pension funding",True
777,1043978.0,10536579000.0,6419.0,64.0,2.0,False,FR776916207,"Financial service activities, except insurance and pension funding",True
778,1047893.0,47435322.0,7010.0,70.0,14.0,False,AT9010064430,Activities of head offices; management consultancy activities,False
779,1050420.0,17011907.0,6420.0,64.0,5.0,False,GB10587192,"Financial service activities, except insurance and pension funding",True
780,1050443.0,1509402285.0,6630.0,66.0,5.0,False,GB10657226,Activities auxiliary to financial services and insurance activities,False
781,1051688.0,248937240.0,6820.0,68.0,20.0,False,IT07647310585,Real estate activities,False
782,1053177.0,324402385.0,7010.0,70.0,2.0,False,FR380867978,Activities of head offices; management consultancy activities,False
783,1057467.0,363678803.0,7022.0,66.0,16.0,False,SE5568660723,Activities auxiliary to financial services and insurance activities,False
784,1059974.0,15053542.0,7490.0,74.0,5.0,False,GB03457136,"Other professional, scientific and technical activities",False
785,1060015.0,70669979000.0,6499.0,64.0,19.0,False,DEFEB48901,"Financial service activities, except insurance and pension funding",True
786,1060077.0,170853457.0,5813.0,58.0,16.0,False,SE5560245812,Publishing activities,False
787,1060493.0,18300471.0,5020.0,50.0,18.0,False,NO931061194,Water transport,False
788,1061742.0,762792439.0,6420.0,64.0,20.0,False,IT09220111000,"Financial service activities, except insurance and pension funding",True
789,1063099.0,14825000.0,7010.0,70.0,20.0,False,IT07093710965,Activities of head offices; management consultancy activities,False
790,1064494.0,17151033.0,7211.0,72.0,5.0,True,GB09647034,Scientific research and development ,False
791,1064977.0,177305029.0,7010.0,70.0,20.0,False,IT08063021003,Activities of head offices; management consultancy activities,False
792,1065098.0,103588999.0,4730.0,47.0,20.0,False,IT03647160369,"Retail trade, except of motor vehicles and motorcycles",False
793,1066184.0,517731139503.0,6612.0,66.0,5.0,False,GB02711006,Activities auxiliary to financial services and insurance activities,False
